rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
7,8,8192,1024,8192,0,NCCL,0.8931391716003418,153.88302052157735
7,8,8192,1024,8192,0,PK,0.19294079542160034,712.3374461667285
0,8,16384,2048,16384,0,NCCL,4.098534393310547,268.2694647068416
0,8,16384,2048,16384,0,PK,1.3598912239074707,808.5291003031082
1,8,16384,2048,16384,0,NCCL,4.0979969024658205,268.30465077082147
1,8,16384,2048,16384,0,PK,1.3567487716674804,810.4017860467055
2,8,16384,2048,16384,0,NCCL,4.098745727539063,268.2556325435099
2,8,16384,2048,16384,0,PK,1.3705856323242187,802.2203077610441
3,8,16384,2048,16384,0,NCCL,4.099488067626953,268.20705650022006
3,8,16384,2048,16384,0,PK,1.363436794281006,806.4265482550776
4,8,16384,2048,16384,0,NCCL,4.099302291870117,268.21921134154724
4,8,16384,2048,16384,0,PK,1.3820480346679687,795.5668690199709
5,8,16384,2048,16384,0,NCCL,4.099744033813477,268.1903110798023
5,8,16384,2048,16384,0,PK,1.3684608459472656,803.4659018796438
6,8,16384,2048,16384,0,NCCL,4.09950065612793,268.20623290606164
6,8,16384,2048,16384,0,PK,1.3319999694824218,825.4591989241859
7,8,16384,2048,16384,0,NCCL,4.099635314941406,268.1974232607357
7,8,16384,2048,16384,0,PK,1.357868766784668,809.7333517579623
0,8,32768,4096,32768,0,NCCL,22.42001953125,392.3320856142709
0,8,32768,4096,32768,0,PK,11.201548767089843,785.2568609129236
1,8,32768,4096,32768,0,NCCL,22.40453186035156,392.60329459389897
1,8,32768,4096,32768,0,PK,10.50040283203125,837.691006994104
2,8,32768,4096,32768,0,NCCL,22.416831970214844,392.3878732684143
2,8,32768,4096,32768,0,PK,11.062918090820313,795.097003340081
3,8,32768,4096,32768,0,NCCL,22.4163330078125,392.3966073818765
3,8,32768,4096,32768,0,PK,11.437548828125,769.0540302287808
4,8,32768,4096,32768,0,NCCL,22.40331573486328,392.62460638894703
4,8,32768,4096,32768,0,PK,10.975552368164063,801.4259990888611
5,8,32768,4096,32768,0,NCCL,22.418905639648436,392.351578778755
5,8,32768,4096,32768,0,PK,11.158675384521484,788.2739410458441
6,8,32768,4096,32768,0,NCCL,22.42169647216797,392.3027427084557
6,8,32768,4096,32768,0,PK,10.680012512207032,823.6032506660688
7,8,32768,4096,32768,0,NCCL,22.421983337402345,392.2977236155173
7,8,32768,4096,32768,0,PK,10.960332489013672,802.5388856610833
