rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
1,8,2048,256,2048,16,PK,0.06944000124931335,30.925743222408638
2,8,2048,256,2048,16,NCCL,0.0921343982219696,23.308163828522503
2,8,2048,256,2048,16,PK,0.07002879977226258,30.665721174484386
3,8,2048,256,2048,16,NCCL,0.09265279769897461,23.17775287236433
3,8,2048,256,2048,16,PK,0.06989439725875854,30.72468942037978
4,8,2048,256,2048,16,NCCL,0.09264640212059021,23.179352881991
4,8,2048,256,2048,16,PK,0.0701632022857666,30.60697884417458
5,8,2048,256,2048,16,NCCL,0.09313920140266418,23.05671098376599
5,8,2048,256,2048,16,PK,0.06973440051078797,30.795183328030223
6,8,2048,256,2048,16,NCCL,0.09291520118713378,23.112296164272504
6,8,2048,256,2048,16,PK,0.07008000016212464,30.643316824086238
7,8,2048,256,2048,16,NCCL,0.09364479780197144,22.932225797969426
7,8,2048,256,2048,16,PK,0.07008000016212464,30.643316824086238
0,8,2048,256,2048,32,NCCL,0.09344639778137206,22.980914181670972
0,8,2048,256,2048,32,PK,0.06997759938240052,30.68815830998763
1,8,2048,256,2048,32,NCCL,0.0930239975452423,23.085265143067726
1,8,2048,256,2048,32,PK,0.0695743978023529,30.866004102551862
2,8,2048,256,2048,32,NCCL,0.09340159893035889,22.991936675529335
2,8,2048,256,2048,32,PK,0.06984959840774536,30.7443950567062
3,8,2048,256,2048,32,NCCL,0.09278720021247863,23.144179833881786
3,8,2048,256,2048,32,PK,0.06961920261383056,30.84613967660383
4,8,2048,256,2048,32,NCCL,0.09237120151519776,23.248410898354248
4,8,2048,256,2048,32,PK,0.0698751986026764,30.73313122458511
5,8,2048,256,2048,32,NCCL,0.0914687991142273,23.477772407596575
5,8,2048,256,2048,32,PK,0.06983680129051209,30.750028757284355
6,8,2048,256,2048,32,NCCL,0.09244800209999085,23.229097430113228
6,8,2048,256,2048,32,PK,0.06995840072631836,30.69658004906502
7,8,2048,256,2048,32,NCCL,0.09356160163879394,22.952617424086267
7,8,2048,256,2048,32,PK,0.06988800168037415,30.727501092695476
0,8,2048,256,2048,64,NCCL,0.09189119935035706,23.369851119389658
0,8,2048,256,2048,64,PK,0.07047039866447449,30.473556112895785
1,8,2048,256,2048,64,NCCL,0.09162880182266235,23.436775394664906
1,8,2048,256,2048,64,PK,0.07047039866447449,30.473556112895785
2,8,2048,256,2048,64,NCCL,0.09095039963722229,23.61159111522059
2,8,2048,256,2048,64,PK,0.07034879922866821,30.526230320145498
3,8,2048,256,2048,64,NCCL,0.09101439714431762,23.594988434575107
3,8,2048,256,2048,64,PK,0.0704255998134613,30.492940829586306
4,8,2048,256,2048,64,NCCL,0.09080960154533387,23.648200316438295
4,8,2048,256,2048,64,PK,0.07041280269622803,30.498482744176282
5,8,2048,256,2048,64,NCCL,0.09098880290985108,23.601625467340867
5,8,2048,256,2048,64,PK,0.07049599885940552,30.46248982559787
6,8,2048,256,2048,64,NCCL,0.09069439768791199,23.678239260044425
6,8,2048,256,2048,64,PK,0.07048320174217224,30.468020676125093
7,8,2048,256,2048,64,NCCL,0.09132800102233887,23.513967501322234
7,8,2048,256,2048,64,PK,0.0705407977104187,30.44314379340825
0,8,4096,512,4096,1,NCCL,0.24921600818634032,68.9356566980822
0,8,4096,512,4096,1,PK,2.9307199478149415,5.861996195442967
1,8,4096,512,4096,1,NCCL,0.24880640506744384,69.04914356743774
1,8,4096,512,4096,1,PK,2.9308671951293945,5.86170168766092
2,8,4096,512,4096,1,NCCL,0.24783360958099365,69.3201749877492
2,8,4096,512,4096,1,PK,2.930828857421875,5.861778363651161
3,8,4096,512,4096,1,NCCL,0.2462143898010254,69.77605654114555
3,8,4096,512,4096,1,PK,2.930835151672363,5.861765774918115
4,8,4096,512,4096,1,NCCL,0.2503999948501587,68.60970262511614
4,8,4096,512,4096,1,PK,2.9306304931640623,5.86217512718627
5,8,4096,512,4096,1,NCCL,0.25023999214172366,68.65357146538817
5,8,4096,512,4096,1,PK,2.930790328979492,5.861855423134984
6,8,4096,512,4096,1,NCCL,0.2474047899246216,69.44032566723668
6,8,4096,512,4096,1,PK,2.9309055328369142,5.8616250136765995
7,8,4096,512,4096,1,NCCL,0.24827520847320556,69.19687748788697
7,8,4096,512,4096,1,PK,2.930611228942871,5.862213661890975
0,8,4096,512,4096,2,NCCL,0.24760959148406983,69.382890545681
0,8,4096,512,4096,2,PK,1.485414409637451,11.56570790786467
1,8,4096,512,4096,2,NCCL,0.2457792043685913,69.8996045175393
1,8,4096,512,4096,2,PK,1.4851712226867675,11.56760171592912
2,8,4096,512,4096,2,NCCL,0.24578559398651123,69.89778735747562
2,8,4096,512,4096,2,PK,1.4854911804199218,11.56511018742202
3,8,4096,512,4096,2,NCCL,0.24399359226226808,70.411149017116
3,8,4096,512,4096,2,PK,1.4852992057800294,11.566604975714444
4,8,4096,512,4096,2,NCCL,0.2431999921798706,70.64091174515242
4,8,4096,512,4096,2,PK,1.485414409637451,11.56570790786467
5,8,4096,512,4096,2,NCCL,0.2508352041244507,68.49066200243682
5,8,4096,512,4096,2,PK,1.4851136207580566,11.56805037935802
6,8,4096,512,4096,2,NCCL,0.25064959526062014,68.54138011328818
6,8,4096,512,4096,2,PK,1.485427188873291,11.565608407256281
7,8,4096,512,4096,2,NCCL,0.24968960285186767,68.80490412006554
7,8,4096,512,4096,2,PK,1.485427188873291,11.565608407256281
0,8,4096,512,4096,4,NCCL,0.24985599517822266,68.75908329414139
0,8,4096,512,4096,4,PK,0.7300288200378418,23.53313829871739
1,8,4096,512,4096,4,NCCL,0.2495807886123657,68.83490223553531
1,8,4096,512,4096,4,PK,0.7297664165496827,23.54160015368478
2,8,4096,512,4096,4,NCCL,0.24836480617523193,69.17191468697409
2,8,4096,512,4096,4,PK,0.7298943996429443,23.537472259554516
3,8,4096,512,4096,4,NCCL,0.24864640235900878,69.09357634378638
3,8,4096,512,4096,4,PK,0.7299520015716553,23.535614871950656
4,8,4096,512,4096,4,NCCL,0.24876799583435058,69.05980460380329
4,8,4096,512,4096,4,PK,0.7300543785095215,23.532314427145014
5,8,4096,512,4096,4,NCCL,0.24638719558715821,69.7271185016703
5,8,4096,512,4096,4,PK,0.7299776077270508,23.534789289624076
6,8,4096,512,4096,4,NCCL,0.24624640941619874,69.7669835053841
6,8,4096,512,4096,4,PK,0.7299776077270508,23.534789289624076
7,8,4096,512,4096,4,NCCL,0.2451200008392334,70.08758618301304
7,8,4096,512,4096,4,PK,0.7299520015716553,23.535614871950656
0,8,4096,512,4096,8,NCCL,0.2471679925918579,69.50685241987895
0,8,4096,512,4096,8,PK,0.40735998153686526,42.173679209196585
1,8,4096,512,4096,8,NCCL,0.24617600440979004,69.78693648549924
1,8,4096,512,4096,8,PK,0.40746240615844725,42.163077929008686
2,8,4096,512,4096,8,NCCL,0.24535679817199707,70.01994365754958
2,8,4096,512,4096,8,PK,0.40755200386047363,42.15380864593066
3,8,4096,512,4096,8,NCCL,0.24444160461425782,70.28209952684107
3,8,4096,512,4096,8,PK,0.40687999725341795,42.223430249631626
4,8,4096,512,4096,8,NCCL,0.24511361122131348,70.08941322515243
4,8,4096,512,4096,8,PK,0.40729598999023436,42.18030524781724
5,8,4096,512,4096,8,NCCL,0.2486975908279419,69.079355078617
5,8,4096,512,4096,8,PK,0.40706558227539064,42.20418019123357
6,8,4096,512,4096,8,NCCL,0.24822399616241456,69.21115383526056
6,8,4096,512,4096,8,PK,0.40757122039794924,42.15182113993651
7,8,4096,512,4096,8,NCCL,0.24693119525909424,69.57350676561502
7,8,4096,512,4096,8,PK,0.40752639770507815,42.15645730128349
0,8,4096,512,4096,16,NCCL,0.2470911979675293,69.5284547782946
0,8,4096,512,4096,16,PK,0.22803840637207032,75.33761289301904
1,8,4096,512,4096,16,NCCL,0.24680960178375244,69.6077829218837
1,8,4096,512,4096,16,PK,0.22848000526428222,75.19200274933506
2,8,4096,512,4096,16,NCCL,0.24634881019592286,69.73798318870197
2,8,4096,512,4096,16,PK,0.2284991979598999,75.18568702816609
3,8,4096,512,4096,16,NCCL,0.2458944082260132,69.86685589128635
3,8,4096,512,4096,16,PK,0.2277695894241333,75.42652742815942
4,8,4096,512,4096,16,NCCL,0.24542720317840577,69.99985723469953
4,8,4096,512,4096,16,PK,0.2283263921737671,75.24259031310454
5,8,4096,512,4096,16,NCCL,0.24816639423370362,69.22721844369204
5,8,4096,512,4096,16,PK,0.22851200103759767,75.1814745220902
6,8,4096,512,4096,16,NCCL,0.24769918918609618,69.35779338015023
6,8,4096,512,4096,16,PK,0.22855041027069092,75.16883983560771
7,8,4096,512,4096,16,NCCL,0.24775679111480714,69.341668120165
7,8,4096,512,4096,16,PK,0.22791039943695068,75.37992661345254
0,8,4096,512,4096,32,NCCL,0.2511039972305298,68.41734649181137
0,8,4096,512,4096,32,PK,0.1627071976661682,105.5876410535231
1,8,4096,512,4096,32,NCCL,0.2509567975997925,68.45747693751335
1,8,4096,512,4096,32,PK,0.1621567964553833,105.94603223261728
2,8,4096,512,4096,32,NCCL,0.25088000297546387,68.47843184089963
2,8,4096,512,4096,32,PK,0.16272000074386597,105.5793332439966
3,8,4096,512,4096,32,NCCL,0.24860799312591553,69.10425110627357
3,8,4096,512,4096,32,PK,0.1625663995742798,105.67909007636094
4,8,4096,512,4096,32,NCCL,0.24607360363006592,69.81597753909155
4,8,4096,512,4096,32,PK,0.16273280382156372,105.57102674171153
5,8,4096,512,4096,32,NCCL,0.24668800830841064,69.64209286785288
5,8,4096,512,4096,32,PK,0.1627392053604126,105.56687398068811
6,8,4096,512,4096,32,NCCL,0.24595839977264405,69.8486784752239
6,8,4096,512,4096,32,PK,0.16268800497055053,105.60009748174038
7,8,4096,512,4096,32,NCCL,0.24455039501190184,70.25083391570023
7,8,4096,512,4096,32,PK,0.16273280382156372,105.57102674171153
0,8,4096,512,4096,64,NCCL,0.24510080814361573,70.09307441342067
0,8,4096,512,4096,64,PK,0.16306560039520263,105.35556942950078
1,8,4096,512,4096,64,NCCL,0.2450239896774292,70.11504957786815
1,8,4096,512,4096,64,PK,0.16297600269317628,105.41348971690856
2,8,4096,512,4096,64,NCCL,0.2428352117538452,70.74702659437511
2,8,4096,512,4096,64,PK,0.1629631996154785,105.42177144617273
3,8,4096,512,4096,64,NCCL,0.2504127979278564,68.60619475586665
3,8,4096,512,4096,64,PK,0.1629631996154785,105.42177144617273
4,8,4096,512,4096,64,NCCL,0.2502847909927368,68.64128305941911
4,8,4096,512,4096,64,PK,0.16299519538879395,105.40107727114714
5,8,4096,512,4096,64,NCCL,0.24939520359039308,68.88612506043313
5,8,4096,512,4096,64,PK,0.1627135992050171,105.58348698533537
6,8,4096,512,4096,64,NCCL,0.24529919624328614,70.03638596092715
6,8,4096,512,4096,64,PK,0.16293120384216309,105.44247374887571
7,8,4096,512,4096,64,NCCL,0.2461184024810791,69.80326952723797
7,8,4096,512,4096,64,PK,0.16291199922561644,105.45490366371133
0,8,8192,1024,8192,1,NCCL,0.9023872375488281,152.30595885346082
0,8,8192,1024,8192,1,PK,13.271897888183593,10.355636746901617
1,8,8192,1024,8192,1,NCCL,0.9012224197387695,152.50281224898777
1,8,8192,1024,8192,1,PK,13.272096252441406,10.35548197193929
2,8,8192,1024,8192,1,NCCL,0.8976767539978028,153.10517161095652
2,8,8192,1024,8192,1,PK,13.27209014892578,10.355486734176838
3,8,8192,1024,8192,1,NCCL,0.8932479858398438,153.86427470393681
3,8,8192,1024,8192,1,PK,13.272044372558593,10.355522451098047
4,8,8192,1024,8192,1,NCCL,0.8925248146057129,153.98894375022599
4,8,8192,1024,8192,1,PK,13.271743774414062,10.355756998335195
5,8,8192,1024,8192,1,NCCL,0.8980352401733398,153.04405364478944
5,8,8192,1024,8192,1,PK,13.272050476074218,10.35551768882765
6,8,8192,1024,8192,1,NCCL,0.9004480361938476,152.63396436839167
6,8,8192,1024,8192,1,PK,13.271994018554688,10.355561739995949
7,8,8192,1024,8192,1,NCCL,0.9003775596618653,152.64591170354677
7,8,8192,1024,8192,1,PK,13.271653747558593,10.355827245514355
0,8,8192,1024,8192,2,NCCL,0.9008064270019531,152.57323810335336
0,8,8192,1024,8192,2,PK,6.668128204345703,20.611324386719094
1,8,8192,1024,8192,2,NCCL,0.901030445098877,152.53530468320386
1,8,8192,1024,8192,2,PK,6.668230438232422,20.611008384472022
2,8,8192,1024,8192,2,NCCL,0.9012096405029297,152.50497475293398
2,8,8192,1024,8192,2,PK,6.668422698974609,20.61041413783408
3,8,8192,1024,8192,2,NCCL,0.8972415924072266,153.17942751991959
3,8,8192,1024,8192,2,PK,6.668307495117188,20.610770210077824
4,8,8192,1024,8192,2,NCCL,0.8965696334838867,153.2942320809375
4,8,8192,1024,8192,2,PK,6.668192291259766,20.611126294625016
5,8,8192,1024,8192,2,NCCL,0.9012736320495606,152.49414671042135
5,8,8192,1024,8192,2,PK,6.668224334716797,20.611027250005844
6,8,8192,1024,8192,2,NCCL,0.9047552108764648,151.90733561938654
6,8,8192,1024,8192,2,PK,6.668307495117188,20.610770210077824
7,8,8192,1024,8192,2,NCCL,0.9047679901123047,151.905190031027
7,8,8192,1024,8192,2,PK,6.668358612060547,20.610612216239353
0,8,8192,1024,8192,4,NCCL,0.8939071655273437,153.750813028689
0,8,8192,1024,8192,4,PK,3.4149246215820312,40.246555547199364
1,8,8192,1024,8192,4,NCCL,0.8941120147705078,153.71558731069788
1,8,8192,1024,8192,4,PK,3.4149566650390626,40.24617790294211
2,8,8192,1024,8192,4,NCCL,0.893280029296875,153.85875533362358
2,8,8192,1024,8192,4,PK,3.4132415771484377,40.26640082909753
3,8,8192,1024,8192,4,NCCL,0.8962431907653808,153.3500671337082
3,8,8192,1024,8192,4,PK,3.4146305084228517,40.250022113074905
4,8,8192,1024,8192,4,NCCL,0.8978048324584961,153.0833300324807
4,8,8192,1024,8192,4,PK,3.4148094177246096,40.247913326764724
5,8,8192,1024,8192,4,NCCL,0.8966848373413085,153.27453721589592
5,8,8192,1024,8192,4,PK,3.414988708496094,40.245800265771855
6,8,8192,1024,8192,4,NCCL,0.8925439834594726,153.98563658374673
6,8,8192,1024,8192,4,PK,3.4148414611816404,40.24753565702633
7,8,8192,1024,8192,4,NCCL,0.8927488327026367,153.95030319550042
7,8,8192,1024,8192,4,PK,3.414969635009766,40.24602504894804
0,8,8192,1024,8192,8,NCCL,0.8927295684814454,153.95362529078878
0,8,8192,1024,8192,8,PK,1.7698816299438476,77.6543194452843
1,8,8192,1024,8192,8,NCCL,0.8896191596984864,154.49189911622565
1,8,8192,1024,8192,8,PK,1.7696704864501953,77.66358456239531
2,8,8192,1024,8192,8,NCCL,0.8905216217041015,154.33533574288396
2,8,8192,1024,8192,8,PK,1.769811248779297,77.65740757202026
3,8,8192,1024,8192,8,NCCL,0.8951104164123536,153.5441337202421
3,8,8192,1024,8192,8,PK,1.7700096130371095,77.6487045379219
4,8,8192,1024,8192,8,NCCL,0.9001791954040528,152.67954888727394
4,8,8192,1024,8192,8,PK,1.7700223922729492,77.64814392856901
5,8,8192,1024,8192,8,NCCL,0.8998208045959473,152.7403598249933
5,8,8192,1024,8192,8,PK,1.7698047637939454,77.6576921272214
6,8,8192,1024,8192,8,NCCL,0.8990655899047851,152.86866165855082
6,8,8192,1024,8192,8,PK,1.7691455841064454,77.68662720960708
7,8,8192,1024,8192,8,NCCL,0.8957056045532227,153.44210505476792
7,8,8192,1024,8192,8,PK,1.7697408676147461,77.66049594438083
0,8,8192,1024,8192,16,NCCL,0.8982080459594727,153.0146095776582
0,8,8192,1024,8192,16,PK,0.9606783866882325,143.06447961819595
1,8,8192,1024,8192,16,NCCL,0.8978816032409668,153.07024108290494
1,8,8192,1024,8192,16,PK,0.960972785949707,143.0206510334965
2,8,8192,1024,8192,16,NCCL,0.8923520088195801,154.01876402318723
2,8,8192,1024,8192,16,PK,0.9605440139770508,143.08449323727052
3,8,8192,1024,8192,16,NCCL,0.8886719703674316,154.65656401334937
3,8,8192,1024,8192,16,PK,0.9609024047851562,143.03112656142153
4,8,8192,1024,8192,16,NCCL,0.8910079956054687,154.25108882284025
4,8,8192,1024,8192,16,PK,0.960416030883789,143.10356038676971
5,8,8192,1024,8192,16,NCCL,0.8948543548583985,153.5880701991424
5,8,8192,1024,8192,16,PK,0.9609472274780273,143.02445497730793
6,8,8192,1024,8192,16,NCCL,0.8949631690979004,153.5693961691573
6,8,8192,1024,8192,16,PK,0.9604031562805175,143.10547874944342
7,8,8192,1024,8192,16,NCCL,0.8968959808349609,153.2384539665925
7,8,8192,1024,8192,16,PK,0.9609343528747558,143.02637121967186
0,8,8192,1024,8192,32,NCCL,0.9004608154296875,152.63179820480698
0,8,8192,1024,8192,32,PK,0.6046720027923584,227.2950506015009
1,8,8192,1024,8192,32,NCCL,0.8971199989318848,153.2001890891246
1,8,8192,1024,8192,32,PK,0.60447998046875,227.367254355424
2,8,8192,1024,8192,32,NCCL,0.8936639785766601,153.79265223479098
2,8,8192,1024,8192,32,PK,0.6045760154724121,227.3311377802608
3,8,8192,1024,8192,32,NCCL,0.8885120391845703,154.68440202356092
3,8,8192,1024,8192,32,PK,0.6036992073059082,227.66131180681927
4,8,8192,1024,8192,32,NCCL,0.8931391716003418,153.88302052157735
4,8,8192,1024,8192,32,PK,0.6048511981964111,227.22771134756016
5,8,8192,1024,8192,32,NCCL,0.8961471557617188,153.36650078990414
5,8,8192,1024,8192,32,PK,0.6046912193298339,227.28782737133272
6,8,8192,1024,8192,32,NCCL,0.9000384330749511,152.7034273441462
6,8,8192,1024,8192,32,PK,0.6036736011505127,227.67096856655922
7,8,8192,1024,8192,32,NCCL,0.9002752304077148,152.66326211125116
7,8,8192,1024,8192,32,PK,0.6046271800994873,227.31190061516145
0,8,8192,1024,8192,64,NCCL,0.8969663619995117,153.22642999189173
0,8,8192,1024,8192,64,PK,0.5443967819213867,252.46099542860043
1,8,8192,1024,8192,64,NCCL,0.8971263885498046,153.19909794891734
1,8,8192,1024,8192,64,PK,0.5441088199615478,252.59460686873777
2,8,8192,1024,8192,64,NCCL,0.8951871871948243,153.53096585607008
2,8,8192,1024,8192,64,PK,0.5443391799926758,252.48771083104702
3,8,8192,1024,8192,64,NCCL,0.8927167892456055,153.95582913607285
3,8,8192,1024,8192,64,PK,0.544320011138916,252.4966024754952
4,8,8192,1024,8192,64,NCCL,0.8936320304870605,153.7981504502373
4,8,8192,1024,8192,64,PK,0.5442240238189697,252.54113647455884
5,8,8192,1024,8192,64,NCCL,0.8925375938415527,153.98673895678928
5,8,8192,1024,8192,64,PK,0.5443520069122314,252.48176129928362
6,8,8192,1024,8192,64,NCCL,0.8915264129638671,154.16139272316803
6,8,8192,1024,8192,64,PK,0.5435008049011231,252.8771847854093
7,8,8192,1024,8192,64,NCCL,0.8964032173156739,153.32269096887904
7,8,8192,1024,8192,64,PK,0.5442304134368896,252.53817147787495
0,8,16384,2048,16384,1,NCCL,4.093983840942383,268.5676520703868
0,8,16384,2048,16384,1,PK,53.24114990234375,20.651537951241693
1,8,16384,2048,16384,1,NCCL,4.091878509521484,268.70583406069403
1,8,16384,2048,16384,1,PK,53.23997192382812,20.65199488363933
2,8,16384,2048,16384,1,NCCL,4.086476898193359,269.06101641296357
2,8,16384,2048,16384,1,PK,53.24097900390625,20.65160424069831
3,8,16384,2048,16384,1,NCCL,4.078822326660156,269.5659530422126
3,8,16384,2048,16384,1,PK,53.23941650390625,20.65221033546315
4,8,16384,2048,16384,1,NCCL,4.07952651977539,269.51942154221774
4,8,16384,2048,16384,1,PK,53.24105224609375,20.65157583087908
5,8,16384,2048,16384,1,NCCL,4.082124710083008,269.34787784904347
5,8,16384,2048,16384,1,PK,53.24063720703125,20.651736820888246
6,8,16384,2048,16384,1,NCCL,4.0820159912109375,269.3550515586853
6,8,16384,2048,16384,1,PK,53.24033813476562,20.651852829950858
7,8,16384,2048,16384,1,NCCL,4.087263870239258,269.0092107294353
7,8,16384,2048,16384,1,PK,53.24107666015625,20.651566360956704
0,8,16384,2048,16384,2,NCCL,4.082803344726562,269.3031074338061
0,8,16384,2048,16384,2,PK,26.921017456054688,40.84212751508445
1,8,16384,2048,16384,2,NCCL,4.080044937133789,269.4851759521064
1,8,16384,2048,16384,2,PK,26.92083740234375,40.84240067808127
2,8,16384,2048,16384,2,NCCL,4.084588623046875,269.1854013332255
2,8,16384,2048,16384,2,PK,26.921383666992188,40.84157194060166
3,8,16384,2048,16384,2,NCCL,4.08682861328125,269.0378608495695
3,8,16384,2048,16384,2,PK,26.921502685546876,40.84139138214917
4,8,16384,2048,16384,2,NCCL,4.08721923828125,269.0121482786826
4,8,16384,2048,16384,2,PK,26.92083740234375,40.84240067808127
5,8,16384,2048,16384,2,NCCL,4.089203262329102,268.8816273588091
5,8,16384,2048,16384,2,PK,26.921670532226564,40.84113675114739
6,8,16384,2048,16384,2,NCCL,4.088761520385742,268.9106768135183
6,8,16384,2048,16384,2,PK,26.921035766601562,40.84209973600133
7,8,16384,2048,16384,2,NCCL,4.086528015136719,269.0576508232294
7,8,16384,2048,16384,2,PK,26.921734619140626,40.841039529238834
0,8,16384,2048,16384,4,NCCL,4.079385757446289,269.5287215162261
0,8,16384,2048,16384,4,PK,13.644613647460938,80.58210046721278
1,8,16384,2048,16384,4,NCCL,4.079257583618164,269.5371903435356
1,8,16384,2048,16384,4,PK,13.644032287597657,80.58553399755945
2,8,16384,2048,16384,4,NCCL,4.080556869506836,269.4513672857802
2,8,16384,2048,16384,4,PK,13.644479370117187,80.58289348760668
3,8,16384,2048,16384,4,NCCL,4.075161743164062,269.8080952542292
3,8,16384,2048,16384,4,PK,13.64453125,80.58258709151332
4,8,16384,2048,16384,4,NCCL,4.072735977172852,269.9687959000086
4,8,16384,2048,16384,4,PK,13.644607543945312,80.58213651325572
5,8,16384,2048,16384,4,NCCL,4.077126312255859,269.6780878411501
5,8,16384,2048,16384,4,PK,13.6442626953125,80.5841731670659
6,8,16384,2048,16384,4,NCCL,4.0769599914550785,269.6890894393058
6,8,16384,2048,16384,4,PK,13.644102478027344,80.58511943505768
7,8,16384,2048,16384,4,NCCL,4.07652473449707,269.71788456758844
7,8,16384,2048,16384,4,PK,13.644575500488282,80.58232575551017
0,8,16384,2048,16384,8,NCCL,4.073235321044922,269.93570003069163
0,8,16384,2048,16384,8,PK,7.089273834228516,155.0950990872048
1,8,16384,2048,16384,8,NCCL,4.07193603515625,270.02183194506125
1,8,16384,2048,16384,8,PK,7.088909149169922,155.10307786985078
2,8,16384,2048,16384,8,NCCL,4.072140884399414,270.0082484838103
2,8,16384,2048,16384,8,PK,7.0890625,155.09972267503636
3,8,16384,2048,16384,8,NCCL,4.076198577880859,269.7394660167945
3,8,16384,2048,16384,8,PK,7.088614654541016,155.1095215863716
4,8,16384,2048,16384,8,NCCL,4.077056121826172,269.68273060796446
4,8,16384,2048,16384,8,PK,7.089222717285156,155.09621740266923
5,8,16384,2048,16384,8,NCCL,4.077344131469727,269.66368114228027
5,8,16384,2048,16384,8,PK,7.0890625,155.09972267503636
