world_size,M,K,N,num_comm_sms,impl,ms_mean,ms_std,ms_min,ms_max,tflops_mean,tflops_std,tflops_min,tflops_max,ranks
8,8192,1024,8192,32,NCCL,0.8961696028709412,0.004229863807139306,0.8885120391845703,0.9004608154296875,153.3656565398953,0.7257423933742296,152.63179820480698,154.68440202356092,8
8,8192,1024,8192,32,PK,0.6044088006019592,0.00045818106728788164,0.6036736011505127,0.6048511981964111,227.39414530557733,0.17249838245786928,227.22771134756016,227.67096856655922,8
8,8192,1024,8192,64,NCCL,0.8945119976997375,0.0021941688508521585,0.8915264129638671,0.8971263885498046,153.64766200400322,0.3769002273465039,153.19909794891734,154.16139272316803,8
8,8192,1024,8192,64,PK,0.5441840052604675,0.00029087209338255144,0.5435008049011231,0.5443967819213867,252.55977120512588,0.13512105216197326,252.46099542860043,252.8771847854093,8
8,16384,2048,16384,1,NCCL,4.085261583328247,0.005607093155369941,4.078822326660156,4.093983840942383,269.14150215820484,0.3692203131992483,268.5676520703868,269.5659530422126,8
8,16384,2048,16384,1,PK,53.240577697753906,0.0006255157080127765,53.23941650390625,53.24114990234375,20.65175990671467,0.00024263668021255838,20.651537951241693,20.65221033546315,8
8,16384,2048,16384,2,NCCL,4.085747194290161,0.003105315813176835,4.080044937133789,4.089203262329102,269.10920610536834,0.2046359288187698,268.8816273588091,269.4851759521064,8
8,16384,2048,16384,2,PK,26.92125244140625,0.0003652432690524121,26.92083740234375,26.921734619140626,40.84177102629817,0.0005541034932669902,40.841039529238834,40.84240067808127,8
8,16384,2048,16384,4,NCCL,4.077213621139526,0.0025320596578786055,4.072735977172852,4.080556869506836,269.672404018478,0.16751293549165533,269.4513672857802,269.9687959000086,8
8,16384,2048,16384,4,PK,13.644400596618652,0.00023471191789692776,13.644032287597657,13.644613647460938,80.58335873934772,0.0013862143070744516,80.58210046721278,80.58553399755945,8
8,16384,2048,16384,8,NCCL,4.075088119506836,0.0023321372810436863,4.07193603515625,4.077491378784179,269.8130471503373,0.15444045102899104,269.65394298487786,270.02183194506125,8
8,16384,2048,16384,8,PK,7.088872909545898,0.0005095197006631457,7.087718200683594,7.089273834228516,155.1038714865604,0.01114947286823523,155.0950990872048,155.1291398224544,8
8,16384,2048,16384,16,NCCL,4.0804768085479735,0.003197380257334305,4.073862457275391,4.083027267456055,269.4567989535734,0.21133720519841576,269.2883382238725,269.8941457418167,8
8,16384,2048,16384,16,PK,3.805346441268921,0.00015603010336283813,3.8050559997558593,3.8055038452148438,288.9386410312963,0.011847688339726058,288.9266894733425,288.96069541329933,8
8,16384,2048,16384,32,NCCL,4.0784008502960205,0.0008991542930526555,4.07757453918457,4.079833602905273,269.5938224047111,0.05942590885000883,269.4991352081201,269.64844350727174,8
8,16384,2048,16384,32,PK,2.3071752548217774,0.00020683500243895385,2.3067264556884766,2.307360076904297,476.5618187049501,0.04272790464625297,476.5236422271706,476.654535722934,8
8,16384,2048,16384,64,NCCL,4.081704807281494,0.0022585919438274887,4.0784446716308596,4.084198379516602,269.3756590199336,0.14907407023450878,269.21112189122806,269.5909142580902,8
8,16384,2048,16384,64,PK,2.4790296077728273,0.0005420111999550797,2.4777536392211914,2.4793792724609376,443.5250270251634,0.09700932675133987,443.46245852280055,443.7534104970981,8
8,32768,4096,32768,1,NCCL,21.76131362915039,0.001390522464368175,21.759494018554687,21.76360321044922,404.20781592203394,0.025828129464162033,404.1652908827518,404.241615853173,8
8,32768,4096,32768,1,PK,213.25828247070314,0.00061759788845357,213.257421875,213.259326171875,41.246196491716255,0.00011944928376370455,41.245994630588136,41.2463629395454,8
8,32768,4096,32768,2,NCCL,21.816351318359374,0.0026154650528744925,21.813261413574217,21.820582580566406,403.18809522539476,0.048332009662604765,403.1099073423399,403.2452027890823,8
8,32768,4096,32768,2,PK,107.73751068115234,0.0005351414484519184,107.7364501953125,107.73814697265625,81.64373732775212,0.00040553309880583674,81.64325514564894,81.64454097254736,8
8,32768,4096,32768,4,NCCL,21.792431449890138,0.0014083181977944522,21.79063720703125,21.7955322265625,403.6306400492536,0.026082287481075103,403.5732154082517,403.6638735543602,8
8,32768,4096,32768,4,PK,54.69280776977539,0.0005489087484350366,54.69210205078125,54.693634033203125,160.82723454260437,0.0016140942927828882,160.82480489170118,160.82930976104896,8
8,32768,4096,32768,8,NCCL,21.778757858276368,0.00195896989875183,21.775680541992188,21.7814208984375,403.88405719549587,0.0363286832398979,403.8346746625236,403.9411308062509,8
8,32768,4096,32768,8,PK,28.836581802368162,0.0006518780779407187,28.835589599609374,28.837298583984374,305.0324440818025,0.006895577391109942,305.0248620407587,305.0429397957293,8
8,32768,4096,32768,16,NCCL,21.8369873046875,0.006290859375702694,21.829478454589843,21.844773864746095,402.8071060449759,0.11603848362889838,402.66349638910475,402.9456333785447,8
8,32768,4096,32768,16,PK,15.792464637756348,0.0006946611452887157,15.79091796875,15.79300537109375,556.9803851940317,0.02450140653013333,556.9613139186074,557.0349386663488,8
8,32768,4096,32768,32,NCCL,22.005218315124512,0.002592315699811245,22.00226593017578,22.00880584716797,399.727601110445,0.047087893392172286,399.66243890237484,399.7812339021087,8
8,32768,4096,32768,32,PK,14.58202896118164,0.00038418051898022254,14.58112030029297,14.582316589355468,603.2146178674042,0.015893136586470995,603.202719424485,603.2522084075573,8
8,32768,4096,32768,64,NCCL,21.76297779083252,0.007392686413551196,21.751327514648438,21.7721923828125,404.1769465064761,0.13730620093276466,404.00584688714446,404.39338777296547,8
8,32768,4096,32768,64,PK,18.803950309753418,0.00032300521310031546,18.803263854980468,18.80421142578125,467.7789974756852,0.008035442826176112,467.7725017571457,467.79607466275894,8
