world_size,M,K,N,impl,ms_mean,ms_std,ms_min,ms_max,tflops_mean,tflops_std,tflops_min,tflops_max,ranks
8,32768,4096,32768,Triton-dist,16.453785705566407,0,0,0,534.5938727786051,0,0,0,8
8,32768,4096,32768,Triton-dist,15.1916259765625,0,0,0,579.0093197251256,0,0,0,8
8,32768,4096,32768,Triton-dist,14.368016052246094,0,0,0,612.1995542198007,0,0,0,8
8,32768,4096,32768,Triton-dist,14.78173828125,0,0,0,595.0648600892539,0,0,0,8
8,32768,4096,32768,Triton-dist,14.407133483886719,0,0,0,610.5373447150857,0,0,0,8
8,32768,4096,32768,Triton-dist-rs_sms=24,13.542755126953125,0,0,0,649.5054322219708,0,0,0,8
8,32768,4096,32768,Triton-dist-rs_sms=32,13.598307800292968,0,0,0,646.8520312518954,0,0,0,8
8,32768,4096,32768,Triton-dist-rs_sms=16,13.507472229003906,0,0,0,651.2020067915148,0,0,0,8
8,32768,4096,32768,Triton-dist-rs_sms=64,13.487913513183594,0,0,0,652.1463096282733,0,0,0,8
8,32768,4096,32768,Triton-dist-rs_sms=48,13.53280029296875,0,0,0,649.9832135096381,0,0,0,8
8,32768,4096,32768,Triton-dist-rs_sms=8,13.580741882324219,0,0,0,647.688697600269,0,0,0,8
8,32768,4096,32768,Triton-dist-rs_sms=4,13.632281494140624,0,0,0,645.2399787950905,0,0,0,8
8,32768,4096,32768,Triton-dist-rs_sms=96,13.557034301757813,0,0,0,648.8213296817795,0,0,0,8
8,4096,512,4096,Triton-dist-rs_sms=24,0.15996479988098145,0,0,0,107.39780999808914,0,0,0,8
8,4096,512,4096,Triton-dist-rs_sms=32,0.15777280330657958,0,0,0,108.88992794668528,0,0,0,8
8,4096,512,4096,Triton-dist-rs_sms=15,0.15057920217514037,0,0,0,114.09191266678316,0,0,0,8
8,4096,512,4096,Triton-dist-rs_sms=8,0.15750399827957154,0,0,0,109.07576551488883,0,0,0,8
8,4096,512,4096,Triton-dist-rs_sms=20,0.15172159671783447,0,0,0,113.23285251176473,0,0,0,8
8,4096,512,4096,Triton-dist-rs_sms=18,0.14615039825439452,0,0,0,117.549246455669,0,0,0,8
8,4096,512,4096,Triton-dist-rs_sms=17,0.14565119743347169,0,0,0,117.9521314395452,0,0,0,8
8,4096,512,4096,Triton-dist-rs_sms=16,0.14931199550628663,0,0,0,115.06020749201399,0,0,0,8
8,4096,512,4096,Triton-dist-rs_sms=19,0.1562880039215088,0,0,0,109.92442639825448,0,0,0,8
8,4096,512,4096,Triton-dist-rs_sms=64,0.1620959997177124,0,0,0,105.98576901292115,0,0,0,8
8,32768,4096,32768,Triton-dist-rs_sms=18,13.589715576171875,0,0,0,647.2610094674105,0,0,0,8
8,32768,4096,32768,Triton-dist-rs_sms=18,13.620054626464844,0,0,0,645.8192175761538,0,0,0,8
