rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
1,8,32768,32768,4096,4,TK,13.32021728515625,660.3565718113448
2,8,32768,32768,4096,4,NCCL,17.5971435546875,499.85913877851556
2,8,32768,32768,4096,4,TK,13.320224609375,660.3562087096609
3,8,32768,32768,4096,4,NCCL,17.61332275390625,499.3999794988835
3,8,32768,32768,4096,4,TK,13.320250244140626,660.354937856912
4,8,32768,32768,4096,4,NCCL,17.61610107421875,499.32121671810364
4,8,32768,32768,4096,4,TK,13.320205078125,660.3571769817053
5,8,32768,32768,4096,4,NCCL,17.59239501953125,499.99406064054904
5,8,32768,32768,4096,4,TK,13.320115966796875,660.3615947589396
6,8,32768,32768,4096,4,NCCL,17.603670654296874,499.67380070593197
6,8,32768,32768,4096,4,TK,13.320220947265625,660.3563902604529
7,8,32768,32768,4096,4,NCCL,17.59626708984375,499.8840366139332
7,8,32768,32768,4096,4,TK,13.3202294921875,660.3559666420934
0,8,32768,32768,4096,8,NCCL,17.525135498046875,501.9129822527363
0,8,32768,32768,4096,8,TK,13.862864990234375,634.507587602156
1,8,32768,32768,4096,8,NCCL,17.498819580078123,502.667793216297
1,8,32768,32768,4096,8,TK,13.8629541015625,634.5035089755211
2,8,32768,32768,4096,8,NCCL,17.50114990234375,502.6008617313785
2,8,32768,32768,4096,8,TK,13.862843017578125,634.5085932989739
3,8,32768,32768,4096,8,NCCL,17.556475830078124,501.01700975422114
3,8,32768,32768,4096,8,TK,13.863001708984376,634.5013300046988
4,8,32768,32768,4096,8,NCCL,17.53642822265625,501.58977133347236
4,8,32768,32768,4096,8,TK,13.8629443359375,634.5039559457448
5,8,32768,32768,4096,8,NCCL,17.52989990234375,501.77656867464265
5,8,32768,32768,4096,8,TK,13.86282470703125,634.509431382091
6,8,32768,32768,4096,8,NCCL,17.52369140625,501.9543438816085
6,8,32768,32768,4096,8,TK,13.86296875,634.5028385213665
7,8,32768,32768,4096,8,NCCL,17.521102294921874,502.0285181918813
7,8,32768,32768,4096,8,TK,13.86294189453125,634.5040676883991
0,8,32768,32768,4096,16,NCCL,17.5807421875,500.32546569405173
0,8,32768,32768,4096,16,TK,14.40451416015625,610.6483651172714
1,8,32768,32768,4096,16,NCCL,17.588265380859376,500.11145680008013
1,8,32768,32768,4096,16,TK,14.404547119140625,610.6469678952859
2,8,32768,32768,4096,16,NCCL,17.577445068359374,500.41931509384034
2,8,32768,32768,4096,16,TK,14.40447998046875,610.6498140949727
3,8,32768,32768,4096,16,NCCL,17.5892333984375,500.0839333332958
3,8,32768,32768,4096,16,TK,14.40458740234375,610.6452601882092
4,8,32768,32768,4096,16,NCCL,17.58672607421875,500.1552298641091
4,8,32768,32768,4096,16,TK,14.40452880859375,610.647744128933
5,8,32768,32768,4096,16,NCCL,17.580924072265624,500.3202895395055
5,8,32768,32768,4096,16,TK,14.404412841796875,610.6526603211918
6,8,32768,32768,4096,16,NCCL,17.586300048828125,500.1673460469665
6,8,32768,32768,4096,16,TK,14.404561767578125,610.6463469097893
7,8,32768,32768,4096,16,NCCL,17.5770849609375,500.429567346123
7,8,32768,32768,4096,16,TK,14.40455810546875,610.6465021560451
0,8,32768,32768,4096,32,NCCL,17.687222900390626,497.3134036781849
0,8,32768,32768,4096,32,TK,15.6700830078125,561.3303399747535
1,8,32768,32768,4096,32,NCCL,17.6641162109375,497.9639466344497
1,8,32768,32768,4096,32,TK,15.670101318359375,561.3296840590518
2,8,32768,32768,4096,32,NCCL,17.66152587890625,498.0369806389983
2,8,32768,32768,4096,32,TK,15.6700390625,561.3319141786918
3,8,32768,32768,4096,32,NCCL,17.668846435546875,497.8306339519527
3,8,32768,32768,4096,32,TK,15.67017333984375,561.3271041388307
4,8,32768,32768,4096,32,NCCL,17.668916015625,497.828673498104
4,8,32768,32768,4096,32,TK,15.670125732421875,561.3288095071673
5,8,32768,32768,4096,32,NCCL,17.667186279296875,497.8774142725612
5,8,32768,32768,4096,32,TK,15.66988525390625,561.3374239620085
6,8,32768,32768,4096,32,NCCL,17.668394775390624,497.843360080431
6,8,32768,32768,4096,32,TK,15.670147705078126,561.3280224128011
7,8,32768,32768,4096,32,NCCL,17.671728515625,497.74944281373865
7,8,32768,32768,4096,32,TK,15.67012939453125,561.3286783246198
0,8,32768,32768,4096,64,NCCL,17.708057861328125,496.72827427435806
0,8,32768,32768,4096,64,TK,20.150849609375,436.51226587070045
1,8,32768,32768,4096,64,NCCL,17.7072607421875,496.7506352493772
1,8,32768,32768,4096,64,TK,20.1508984375,436.51120814736623
2,8,32768,32768,4096,64,NCCL,17.71254150390625,496.602535568831
2,8,32768,32768,4096,64,TK,20.15091552734375,436.5108379454103
3,8,32768,32768,4096,64,NCCL,17.715325927734376,496.5244815754252
3,8,32768,32768,4096,64,TK,20.150955810546876,436.50996532899865
4,8,32768,32768,4096,64,NCCL,17.72461181640625,496.2643533928435
4,8,32768,32768,4096,64,TK,20.150889892578125,436.51139324857974
5,8,32768,32768,4096,64,NCCL,17.730806884765624,496.0909607427757
5,8,32768,32768,4096,64,TK,20.150670166015626,436.5161530479878
6,8,32768,32768,4096,64,NCCL,17.714598388671874,496.5448738500853
6,8,32768,32768,4096,64,TK,20.15091796875,436.5107850594678
7,8,32768,32768,4096,64,NCCL,17.711754150390625,496.62461140327
7,8,32768,32768,4096,64,TK,20.150933837890626,436.51044130115423
