rank,world_size,M,K,N,num_comm_sms,impl,ms,tflops
0,8,4096,4096,512,16,TK,0.14807616233825682,116.0204918382155
1,8,4096,4096,512,16,NCCL,0.1537343978881836,111.75032666726622
1,8,4096,4096,512,16,TK,0.14808768272399903,116.01146609890085
2,8,4096,4096,512,16,NCCL,0.15380607604980467,111.69824772356135
2,8,4096,4096,512,16,TK,0.14807616233825682,116.0204918382155
3,8,4096,4096,512,16,NCCL,0.1537497615814209,111.73915983539328
3,8,4096,4096,512,16,TK,0.1480844783782959,116.0139764284572
4,8,4096,4096,512,16,NCCL,0.15375935554504394,111.732187762501
4,8,4096,4096,512,16,TK,0.14800959587097168,116.0726713893379
5,8,4096,4096,512,16,NCCL,0.15375871658325196,111.73265207828419
5,8,4096,4096,512,16,TK,0.147957763671875,116.11333368149364
6,8,4096,4096,512,16,NCCL,0.15374079704284668,111.74567528235247
6,8,4096,4096,512,16,TK,0.14792896270751954,116.13594031594403
7,8,4096,4096,512,16,NCCL,0.15379199981689454,111.70847121082
7,8,4096,4096,512,16,TK,0.14805952072143555,116.03353232733217
0,8,4096,4096,512,32,NCCL,0.15377599716186524,111.72009612082957
0,8,4096,4096,512,32,TK,0.14835200309753419,115.80476721103034
1,8,4096,4096,512,32,NCCL,0.15375616073608397,111.73450938000803
1,8,4096,4096,512,32,TK,0.1483347225189209,115.81825814120234
2,8,4096,4096,512,32,NCCL,0.1537939167022705,111.70707887788888
2,8,4096,4096,512,32,TK,0.1483091163635254,115.83825462144789
3,8,4096,4096,512,32,NCCL,0.15374912261962892,111.7396242091249
3,8,4096,4096,512,32,TK,0.14833727836608887,115.81626259584563
4,8,4096,4096,512,32,NCCL,0.15375871658325196,111.73265207828419
4,8,4096,4096,512,32,TK,0.14835071563720703,115.80577222164212
5,8,4096,4096,512,32,NCCL,0.15376319885253906,111.72939501912758
5,8,4096,4096,512,32,TK,0.14835136413574218,115.80526599189434
6,8,4096,4096,512,32,NCCL,0.15376511573791504,111.72800216456267
6,8,4096,4096,512,32,TK,0.14833151817321777,115.82076011611899
7,8,4096,4096,512,32,NCCL,0.1537945556640625,111.70661477462467
7,8,4096,4096,512,32,TK,0.14834752082824706,115.80826621221671
0,8,4096,4096,512,64,NCCL,0.15332991600036622,112.0451222575441
0,8,4096,4096,512,64,TK,0.14863871574401855,115.5813887250391
1,8,4096,4096,512,64,NCCL,0.15331456184387207,112.0563433595768
1,8,4096,4096,512,64,TK,0.1486406421661377,115.57989075960678
2,8,4096,4096,512,64,NCCL,0.1533580780029297,112.0245467843683
2,8,4096,4096,512,64,TK,0.1486367988586426,115.58287931334215
3,8,4096,4096,512,64,NCCL,0.15332736015319826,112.04698996209545
3,8,4096,4096,512,64,TK,0.14864128112792968,115.57939391826126
4,8,4096,4096,512,64,NCCL,0.15326592445373535,112.09190330617744
4,8,4096,4096,512,64,TK,0.14863039970397948,115.58785563529652
5,8,4096,4096,512,64,NCCL,0.15320511817932128,112.13639197021837
5,8,4096,4096,512,64,TK,0.14862272262573242,115.5938263038218
6,8,4096,4096,512,64,NCCL,0.15327424049377442,112.08582165310288
6,8,4096,4096,512,64,TK,0.14857919692993163,115.6276890640474
7,8,4096,4096,512,64,NCCL,0.1532761573791504,112.08441989776104
7,8,4096,4096,512,64,TK,0.14863360404968262,115.58536371261923
0,8,8192,8192,1024,1,NCCL,0.574574089050293,239.20144693466997
0,8,8192,8192,1024,1,TK,0.5513862228393555,249.26076818579196
1,8,8192,8192,1024,1,NCCL,0.5743859100341797,239.2798135731106
1,8,8192,8192,1024,1,TK,0.5513542556762695,249.2752201638904
2,8,8192,8192,1024,1,NCCL,0.574600944519043,239.1902672332713
2,8,8192,8192,1024,1,TK,0.5513542556762695,249.2752201638904
3,8,8192,8192,1024,1,NCCL,0.5745388793945313,239.21610599588638
3,8,8192,8192,1024,1,TK,0.551388168334961,249.25988870422708
4,8,8192,8192,1024,1,NCCL,0.5745881652832031,239.19558698926397
4,8,8192,8192,1024,1,TK,0.5513753509521484,249.26568304996238
5,8,8192,8192,1024,1,NCCL,0.574543342590332,239.21424770558767
5,8,8192,8192,1024,1,TK,0.5513612747192382,249.27204679361287
6,8,8192,8192,1024,1,NCCL,0.5744063949584961,239.27128019166759
6,8,8192,8192,1024,1,TK,0.5513491058349609,249.27754850325363
7,8,8192,8192,1024,1,NCCL,0.5745836639404297,239.19746087011805
7,8,8192,8192,1024,1,TK,0.5514041519165039,249.25266339454697
0,8,8192,8192,1024,2,NCCL,0.5737644958496094,239.5389649693912
0,8,8192,8192,1024,2,TK,0.46158336639404296,297.7554294161275
1,8,8192,8192,1024,2,NCCL,0.5737766265869141,239.53390065668896
1,8,8192,8192,1024,2,TK,0.4615635299682617,297.76822592861845
2,8,8192,8192,1024,2,NCCL,0.5736928176879883,239.56889337727128
2,8,8192,8192,1024,2,TK,0.46160575866699216,297.7409854437065
3,8,8192,8192,1024,2,NCCL,0.5737158584594727,239.55927214744872
3,8,8192,8192,1024,2,TK,0.4616019058227539,297.7434705929786
4,8,8192,8192,1024,2,NCCL,0.5737203216552734,239.55740852174625
4,8,8192,8192,1024,2,TK,0.4615980911254883,297.7459311776841
5,8,8192,8192,1024,2,NCCL,0.5737580871582031,239.54164054179816
5,8,8192,8192,1024,2,TK,0.46155712127685544,297.7723604215828
6,8,8192,8192,1024,2,NCCL,0.5737356948852539,239.5509895884856
6,8,8192,8192,1024,2,TK,0.4615750503540039,297.760793974006
7,8,8192,8192,1024,2,NCCL,0.5737696075439453,239.53683092472522
7,8,8192,8192,1024,2,TK,0.46160446166992186,297.7418220239779
0,8,8192,8192,1024,4,NCCL,0.5751744079589843,238.95178848395628
0,8,8192,8192,1024,4,TK,0.48956993103027346,280.7340581207002
1,8,8192,8192,1024,4,NCCL,0.5751744079589843,238.95178848395628
1,8,8192,8192,1024,4,TK,0.4895430374145508,280.74948057246104
2,8,8192,8192,1024,4,NCCL,0.5751814270019531,238.94887251206964
2,8,8192,8192,1024,4,TK,0.4895820617675781,280.7271021650444
3,8,8192,8192,1024,4,NCCL,0.5751897430419922,238.94541781139887
3,8,8192,8192,1024,4,TK,0.48958080291748046,280.72782399346966
4,8,8192,8192,1024,4,NCCL,0.5751526260375976,238.96083795854153
4,8,8192,8192,1024,4,TK,0.4895180892944336,280.763788872639
5,8,8192,8192,1024,4,NCCL,0.5752460861206055,238.92201405292948
5,8,8192,8192,1024,4,TK,0.48954238891601565,280.74985248229154
6,8,8192,8192,1024,4,NCCL,0.57517822265625,238.95020370779778
6,8,8192,8192,1024,4,TK,0.48956287384033204,280.7381049830688
7,8,8192,8192,1024,4,NCCL,0.5752748870849609,238.9100524940905
7,8,8192,8192,1024,4,TK,0.4895750427246094,280.7311269527085
0,8,8192,8192,1024,8,NCCL,0.5739891052246093,239.44523026829643
0,8,8192,8192,1024,8,TK,0.5504032135009765,249.70594302635945
1,8,8192,8192,1024,8,NCCL,0.5740102386474609,239.43641457658856
1,8,8192,8192,1024,8,TK,0.5502828979492187,249.76053950468793
2,8,8192,8192,1024,8,NCCL,0.5739385604858398,239.46631736271166
2,8,8192,8192,1024,8,TK,0.5502540969848633,249.7736122731327
3,8,8192,8192,1024,8,NCCL,0.5740070343017578,239.43775121011458
3,8,8192,8192,1024,8,TK,0.550387191772461,249.7132119470169
4,8,8192,8192,1024,8,NCCL,0.5739545440673828,239.45964866490286
4,8,8192,8192,1024,8,TK,0.5502963256835938,249.75444511876293
5,8,8192,8192,1024,8,NCCL,0.5740480041503906,239.42066252005185
5,8,8192,8192,1024,8,TK,0.550379524230957,249.7166907944892
6,8,8192,8192,1024,8,NCCL,0.5738828659057618,239.48955725499752
6,8,8192,8192,1024,8,TK,0.5503091049194336,249.74864534018812
7,8,8192,8192,1024,8,NCCL,0.5739084625244141,239.47887589504455
7,8,8192,8192,1024,8,TK,0.5504076766967774,249.70391818811035
0,8,8192,8192,1024,16,NCCL,0.5748160171508789,239.10077202306755
0,8,8192,8192,1024,16,TK,0.5424364852905273,253.37335743259987
1,8,8192,8192,1024,16,NCCL,0.574774398803711,239.11808486608717
1,8,8192,8192,1024,16,TK,0.5424147033691407,253.3835322278604
2,8,8192,8192,1024,16,NCCL,0.5748236846923828,239.09758267102464
2,8,8192,8192,1024,16,TK,0.5424358367919921,253.37366034815233
3,8,8192,8192,1024,16,NCCL,0.5747801589965821,239.11568853025994
3,8,8192,8192,1024,16,TK,0.542416000366211,253.38292635027062
4,8,8192,8192,1024,16,NCCL,0.5748422241210938,239.08987145496764
4,8,8192,8192,1024,16,TK,0.5424249649047852,253.37873874615156
5,8,8192,8192,1024,16,NCCL,0.574785270690918,239.11356202080844
5,8,8192,8192,1024,16,TK,0.5423948669433594,253.39279895204524
6,8,8192,8192,1024,16,NCCL,0.5747488021850586,239.12873406519455
6,8,8192,8192,1024,16,TK,0.5424057769775391,253.38770216986703
7,8,8192,8192,1024,16,NCCL,0.5747289657592773,239.13698745012562
7,8,8192,8192,1024,16,TK,0.5424614334106446,253.36170464298868
0,8,8192,8192,1024,32,NCCL,0.5748665618896485,239.07974925558955
0,8,8192,8192,1024,32,TK,0.5816089630126953,236.3081764766407
1,8,8192,8192,1024,32,NCCL,0.5748486328125,239.08720596510292
1,8,8192,8192,1024,32,TK,0.5815552139282226,236.33001679005346
2,8,8192,8192,1024,32,NCCL,0.5749023818969726,239.06485309471236
2,8,8192,8192,1024,32,TK,0.5816287994384766,236.30011719620492
3,8,8192,8192,1024,32,NCCL,0.575096321105957,238.98423347187077
3,8,8192,8192,1024,32,TK,0.5815814590454101,236.31935188853518
4,8,8192,8192,1024,32,NCCL,0.5749388885498047,239.04967329426734
4,8,8192,8192,1024,32,TK,0.5816390228271484,236.29596378172195
5,8,8192,8192,1024,32,NCCL,0.5749209594726562,239.05712812777827
5,8,8192,8192,1024,32,TK,0.5816096115112305,236.30791299147253
6,8,8192,8192,1024,32,NCCL,0.5749702453613281,239.03663638390427
6,8,8192,8192,1024,32,TK,0.5816390228271484,236.29596378172195
7,8,8192,8192,1024,32,NCCL,0.5749631881713867,239.0395703577318
7,8,8192,8192,1024,32,TK,0.581644172668457,236.29387163196347
0,8,8192,8192,1024,64,NCCL,0.576247673034668,238.50673920852685
0,8,8192,8192,1024,64,TK,0.7322962951660156,187.68216414483135
1,8,8192,8192,1024,64,NCCL,0.576124153137207,238.55787458934773
1,8,8192,8192,1024,64,TK,0.7322700500488282,187.68889081676286
2,8,8192,8192,1024,64,NCCL,0.5763404846191407,238.46833102974344
2,8,8192,8192,1024,64,TK,0.7322630310058593,187.69068989214102
3,8,8192,8192,1024,64,NCCL,0.5763417434692383,238.4678101653688
3,8,8192,8192,1024,64,TK,0.7323200225830078,187.67608317908775
4,8,8192,8192,1024,64,NCCL,0.5763763046264648,238.45351095942564
4,8,8192,8192,1024,64,TK,0.7323948669433594,187.65690432211753
5,8,8192,8192,1024,64,NCCL,0.5762649536132812,238.49958705667228
5,8,8192,8192,1024,64,TK,0.7322905731201171,187.68363067464475
6,8,8192,8192,1024,64,NCCL,0.5762470245361329,238.5070076199275
6,8,8192,8192,1024,64,TK,0.7323693084716797,187.66345323619564
7,8,8192,8192,1024,64,NCCL,0.5761856079101563,238.53243049665107
7,8,8192,8192,1024,64,TK,0.7324396514892578,187.64543016280942
0,8,16384,16384,2048,1,NCCL,2.7949676513671875,393.38975076801427
0,8,16384,16384,2048,1,TK,2.3409657287597656,469.6829237045332
1,8,16384,16384,2048,1,NCCL,2.795185241699219,393.3591274643382
1,8,16384,16384,2048,1,TK,2.3410105895996094,469.6739231598491
2,8,16384,16384,2048,1,NCCL,2.7957144165039063,393.2846721701139
2,8,16384,16384,2048,1,TK,2.3410604858398436,469.6639127551443
3,8,16384,16384,2048,1,NCCL,2.795660095214844,393.2923139182639
3,8,16384,16384,2048,1,TK,2.3410009765625,469.675851818956
4,8,16384,16384,2048,1,NCCL,2.7958718872070314,393.26252136480036
4,8,16384,16384,2048,1,TK,2.341036834716797,469.66865769500447
5,8,16384,16384,2048,1,NCCL,2.795740051269531,393.28106605502086
5,8,16384,16384,2048,1,TK,2.341033630371094,469.66930056519885
6,8,16384,16384,2048,1,NCCL,2.7957977294921874,393.27295253784644
6,8,16384,16384,2048,1,TK,2.341053466796875,469.66532092084026
7,8,16384,16384,2048,1,NCCL,2.795545654296875,393.30841407866217
7,8,16384,16384,2048,1,TK,2.3410630798339844,469.6633923482196
0,8,16384,16384,2048,2,NCCL,2.814419860839844,390.6707890584234
0,8,16384,16384,2048,2,TK,1.7021075439453126,645.9707153564713
1,8,16384,16384,2048,2,NCCL,2.812086486816406,390.99495443355625
1,8,16384,16384,2048,2,TK,1.7020338439941407,645.9986866041337
2,8,16384,16384,2048,2,NCCL,2.8140960693359376,390.71573986294635
2,8,16384,16384,2048,2,TK,1.7019891357421875,646.0156558499624
3,8,16384,16384,2048,2,NCCL,2.811918029785156,391.0183782491013
3,8,16384,16384,2048,2,TK,1.702124786376953,645.9641717082086
4,8,16384,16384,2048,2,NCCL,2.8135751342773436,390.788081107493
4,8,16384,16384,2048,2,TK,1.7021101379394532,645.9697309053402
5,8,16384,16384,2048,2,NCCL,2.8101422119140627,391.26547514728566
5,8,16384,16384,2048,2,TK,1.7019544982910155,646.0288032847254
6,8,16384,16384,2048,2,NCCL,2.8145370483398438,390.6545228902023
6,8,16384,16384,2048,2,TK,1.7020147705078126,646.0059259344441
7,8,16384,16384,2048,2,NCCL,2.81396728515625,390.73362138072895
7,8,16384,16384,2048,2,TK,1.7021311950683593,645.9617395895517
0,8,16384,16384,2048,4,NCCL,2.809300537109375,391.3826994485042
0,8,16384,16384,2048,4,TK,1.8170220947265625,605.117368119545
1,8,16384,16384,2048,4,NCCL,2.807936096191406,391.5728813299355
1,8,16384,16384,2048,4,TK,1.8170188903808593,605.1184352549768
2,8,16384,16384,2048,4,NCCL,2.808357849121094,391.5140757863547
2,8,16384,16384,2048,4,TK,1.8169407653808594,605.1444541977268
3,8,16384,16384,2048,4,NCCL,2.805580749511719,391.90161536692824
3,8,16384,16384,2048,4,TK,1.8170201110839843,605.1180287267495
4,8,16384,16384,2048,4,NCCL,2.8079998779296873,391.56398702789824
4,8,16384,16384,2048,4,TK,1.8170130920410157,605.1203662715163
5,8,16384,16384,2048,4,NCCL,2.8076702880859377,391.6099523657266
5,8,16384,16384,2048,4,TK,1.8168984985351562,605.1585317850517
6,8,16384,16384,2048,4,NCCL,2.807735595703125,391.6008435618581
6,8,16384,16384,2048,4,TK,1.8170259094238281,605.1160977251286
7,8,16384,16384,2048,4,NCCL,2.8067385864257814,391.73994795723536
7,8,16384,16384,2048,4,TK,1.817034912109375,605.1130996154551
0,8,16384,16384,2048,8,NCCL,2.806610412597656,391.75783815265896
0,8,16384,16384,2048,8,TK,2.2807551574707032,482.0822718188344
1,8,16384,16384,2048,8,NCCL,2.8069754028320313,391.7068979894422
1,8,16384,16384,2048,8,TK,2.280770568847656,482.0790143444901
2,8,16384,16384,2048,8,NCCL,2.8070669555664063,391.6941224346898
2,8,16384,16384,2048,8,TK,2.2806764221191407,482.0989146519806
3,8,16384,16384,2048,8,NCCL,2.807274169921875,391.6652101731121
3,8,16384,16384,2048,8,TK,2.280777587890625,482.07753075690397
4,8,16384,16384,2048,8,NCCL,2.806979064941406,391.70638695125126
4,8,16384,16384,2048,8,TK,2.2807763671875,482.07778877148036
