world_size,M,K,N,num_comm_sms,impl,ms_mean,ms_std,ms_min,ms_max,tflops_mean,tflops_std,tflops_min,tflops_max,ranks
8,4096,4096,512,1,NCCL,0.1535533595085144,3.889931063854195e-05,0.15348735809326172,0.1536032009124756,111.88208583473046,0.028344031198845075,111.8457758819052,111.93019019560684,8
8,4096,4096,512,1,TK,0.15985911846160888,3.57253483584254e-05,0.15979840278625487,0.15989376068115235,107.46881441759159,0.02402169332392976,107.44552577169507,107.50964267759085,8
8,4096,4096,512,2,NCCL,0.15314504146575927,2.7856649311577262e-05,0.15310208320617677,0.15317824363708496,112.18038479706908,0.020406186430906397,112.15606587514557,112.21185776332332,8
8,4096,4096,512,2,TK,0.14848144054412843,9.305848232260384e-06,0.1484671974182129,0.14849472045898438,115.70381577716762,0.007251513872507121,115.6934679623525,115.71491536683708,8
8,4096,4096,512,4,NCCL,0.15330615878105164,2.3485495614128252e-05,0.15326911926269532,0.1533356761932373,112.06248772657943,0.017168560789025237,112.04091318154502,112.08956681322475,8
8,4096,4096,512,4,TK,0.14742720246315003,1.4469810755839275e-05,0.14741120338439942,0.14745216369628905,116.53120348056912,0.011436966420918472,116.51147567685618,116.54385005731628,8
8,4096,4096,512,8,NCCL,0.15317543983459472,2.1850234490840054e-05,0.15315520286560058,0.15322112083435058,112.15812083445388,0.015996642857982045,112.12468026893883,112.1729387089512,8
8,4096,4096,512,8,TK,0.14869624137878418,1.7173914434520343e-05,0.14865792274475098,0.1487110424041748,115.536675475156,0.013346224532728239,115.52517490468286,115.56645530086024,8
8,4096,4096,512,16,NCCL,0.15376439809799194,2.4846983415519606e-05,0.1537343978881836,0.15380607604980467,111.72852616730721,0.018052975784469457,111.69824772356135,111.75032666726622,8
8,4096,4096,512,16,TK,0.1480350410938263,6.218432890423786e-05,0.14792896270751954,0.14808768272399903,116.0527379897371,0.04876491568992253,116.01146609890085,116.13594031594403,8
8,4096,4096,512,32,NCCL,0.15376959800720214,1.704816623198056e-05,0.15374912261962892,0.1537945556640625,111.72474657805631,0.012386032843581933,111.70661477462467,111.7396242091249,8
8,4096,4096,512,32,TK,0.14833927989006043,1.4645607280982323e-05,0.1483091163635254,0.14835200309753419,115.81470088892479,0.011435576845350884,115.80476721103034,115.83825462144789,8
8,4096,4096,512,64,NCCL,0.15329391956329347,4.829758730497339e-05,0.15320511817932128,0.1533580780029297,112.07144239885555,0.03531516292440411,112.0245467843683,112.13639197021837,8
8,4096,4096,512,64,TK,0.14862792015075682,2.0616093155936927e-05,0.14857919692993163,0.14864128112792968,115.58978592900428,0.01603735347485342,115.57939391826126,115.6276890640474,8
8,8192,8192,1024,1,NCCL,0.5745276737213135,8.40864250378981e-05,0.5743859100341797,0.574600944519043,239.22077618669695,0.03501635360385988,239.1902672332713,239.2798135731106,8
8,8192,8192,1024,1,TK,0.5513715982437134,1.9915120079877443e-05,0.5513491058349609,0.5514041519165039,249.26737986989696,0.009003233352002635,249.25266339454697,249.27754850325363,8
8,8192,8192,1024,2,NCCL,0.5737416887283325,3.0088552285139744e-05,0.5736928176879883,0.5737766265869141,239.54848759094443,0.01256278343961681,239.53390065668896,239.56889337727128,8
8,8192,8192,1024,2,TK,0.46158616065979,1.9257413424722993e-05,0.46155712127685544,0.46160575866699216,297.75362737233525,0.01242249520197922,297.7409854437065,297.7723604215828,8
8,8192,8192,1024,4,NCCL,0.575196475982666,4.159544619007003e-05,0.5751526260375976,0.5752748870849609,238.94262193809254,0.017277970925381525,238.9100524940905,238.96083795854153,8
8,8192,8192,1024,4,TK,0.48955927848815917,2.2686915798693243e-05,0.4895180892944336,0.4895820617675781,280.7401672677979,0.013010306702141271,280.7271021650444,280.763788872639,8
8,8192,8192,1024,8,NCCL,0.5739673519134522,5.604945090425652e-05,0.5738828659057618,0.5740480041503906,239.4543072190885,0.02338364618025005,239.42066252005185,239.48955725499752,8
8,8192,8192,1024,8,TK,0.5503400039672852,6.0789136972474036e-05,0.5502540969848633,0.5504076766967774,249.73462577409344,0.027585437501957546,249.70391818811035,249.7736122731327,8
8,8192,8192,1024,16,NCCL,0.5747874402999879,3.8306173479372376e-05,0.5747289657592773,0.5748422241210938,239.11266038519193,0.015935507696034423,239.08987145496764,239.13698745012562,8
8,8192,8192,1024,16,TK,0.5424237585067749,2.0801620366303412e-05,0.5423948669433594,0.5424614334106446,253.37930260874197,0.009716787048363528,253.36170464298868,253.39279895204524,8
8,8192,8192,1024,32,NCCL,0.5749383974075317,7.689346303527982e-05,0.5748486328125,0.575096321105957,239.04988124386966,0.03196721642823423,238.98423347187077,239.08720596510292,8
8,8192,8192,1024,32,TK,0.5816132831573486,3.147999860766543e-05,0.5815552139282226,0.581644172668457,236.30642181728928,0.012790668063845738,236.29387163196347,236.33001679005346,8
8,8192,8192,1024,64,NCCL,0.5762659931182861,8.51323367029266e-05,0.576124153137207,0.5763763046264648,238.4991613907079,0.03523515552859992,238.45351095942564,238.55787458934773,8
8,8192,8192,1024,64,TK,0.7323304748535157,6.396808116879759e-05,0.7322630310058593,0.7324396514892578,187.6734058035738,0.016392242000223173,187.64543016280942,187.69068989214102,8
8,16384,16384,2048,1,NCCL,2.7955603408813476,0.00031883638126659725,2.7949676513671875,2.7958718872070314,393.3063522946325,0.044861639261311786,393.26252136480036,393.38975076801427,8
8,16384,16384,2048,1,TK,2.3410280990600585,3.371149159440153e-05,2.3409657287597656,2.3410630798339844,469.6704103709682,0.006763454928762883,469.6633923482196,469.6829237045332,8
8,16384,16384,2048,2,NCCL,2.8130927658081055,0.001556074964614687,2.8101422119140627,2.8145370483398438,390.85519526621715,0.21629948582317518,390.6545228902023,391.26547514728566,8
8,16384,16384,2048,2,TK,1.7020582389831542,6.85540869921033e-05,1.7019544982910155,1.7021311950683593,645.9894286541047,0.02601890428938772,645.9617395895517,646.0288032847254,8
8,16384,16384,2048,4,NCCL,2.8076649475097657,0.0011050540915678068,2.805580749511719,2.809300537109375,391.6107503555551,0.15416471567861523,391.3826994485042,391.90161536692824,8
8,16384,16384,2048,4,TK,1.816996784210205,4.933788942460071e-05,1.8168984985351562,1.817034912109375,605.1257977120188,0.01643183703893606,605.1130996154551,605.1585317850517,8
8,16384,16384,2048,8,NCCL,2.8069966888427733,0.00019660621715208748,2.806610412597656,2.807274169921875,391.7039292800966,0.027436627524523534,391.6652101731121,391.75783815265896,8
8,16384,16384,2048,8,TK,2.2807281494140623,7.192216911393647e-05,2.280586853027344,2.2807955932617188,482.0879809876616,0.015202960045938492,482.0737250739822,482.11784888458135,8
8,16384,16384,2048,16,NCCL,2.803011779785156,0.0003994835737461884,2.80218994140625,2.803438720703125,392.26080148841316,0.05591215536315484,392.2010563870051,392.3758384573393,8
8,16384,16384,2048,16,TK,2.1729437828063967,0.00010953666752013741,2.172693786621094,2.173020782470703,506.00095544159944,0.02550921481533599,505.9830244816463,506.05917619248424,8
8,16384,16384,2048,32,NCCL,2.790213203430176,0.00011741048595686019,2.7900103759765624,2.790380859375,394.0600768886902,0.01658195847539882,394.0363997559361,394.08872355578524,8
8,16384,16384,2048,32,TK,2.872095794677734,6.436222652035178e-05,2.8719821166992188,2.8721652221679688,382.8255416468502,0.008579022155745306,382.81628761804524,382.8406943702259,8
8,16384,16384,2048,64,NCCL,2.788502082824707,0.00011023346281688642,2.788380126953125,2.788670654296875,394.3018856079354,0.015587045528917074,394.2780500385861,394.3191307196128,8
8,16384,16384,2048,64,TK,3.3770624160766602,2.7840346573586698e-05,3.3770062255859377,3.377091979980469,325.58226422085363,0.0026841048960154416,325.5794139733082,325.5876816114622,8
8,32768,32768,4096,1,NCCL,17.532923583984374,0.018212029052831726,17.510894775390625,17.55413330078125,501.690507284594,0.5211516049451627,501.08386848221824,502.32116262669854,8
8,32768,32768,4096,1,TK,13.315989990234375,0.00010184539966726387,13.315748291015625,13.316070556640625,660.5662086791201,0.005052313148665741,660.5622120124209,660.578198834149,8
8,32768,32768,4096,2,NCCL,17.569590759277343,0.010100961156463733,17.55746337890625,17.588321533203125,500.64316726133757,0.28772396603674405,500.10986014798453,500.9888292163966,8
8,32768,32768,4096,2,TK,13.301645812988282,4.387623034597777e-05,13.301553955078125,13.30169921875,661.2785474789046,0.002181272036596764,661.2758924671125,661.2831141319335,8
8,32768,32768,4096,4,NCCL,17.496837158203125,0.015502451656081969,17.471357421875,17.517447509765624,502.7250917580292,0.4455425863490357,502.1332598430425,503.45790597786396,8
8,32768,32768,4096,4,TK,13.258815612792969,4.282041434749131e-05,13.258731689453125,13.25887451171875,663.414687945523,0.0021425556835453067,663.4117409010579,663.4188871326958,8
8,32768,32768,4096,8,NCCL,17.557593841552734,0.009841234885741113,17.535443115234376,17.56726806640625,500.9852444222457,0.28102967906909293,500.70921608059825,501.61794968079045,8
8,32768,32768,4096,8,TK,13.868304138183593,0.0001161744975352476,13.86806884765625,13.86838623046875,634.2587338079661,0.0053132266610097355,634.254979348862,634.2694948254867,8
8,32768,32768,4096,16,NCCL,17.578560180664063,0.015089204897627778,17.546634521484375,17.592305908203127,500.3878934655555,0.4299576138410173,499.9965932894826,501.2980130997728,8
8,32768,32768,4096,16,TK,14.47191909790039,4.9728538363585925e-05,14.471802978515624,14.471959228515624,607.8041870462798,0.0020885541623393497,607.8025016043531,607.8090639615808,8
8,32768,32768,4096,32,NCCL,17.540360260009766,0.009384204624590962,17.524241943359375,17.55123779296875,501.4774551542022,0.26834999470841675,501.16653457523245,501.9385746121352,8
8,32768,32768,4096,32,TK,15.791127166748048,4.421063211413095e-05,15.791043701171875,15.791177978515625,557.0275591720002,0.0015595202516958918,557.0257668031701,557.0305034084118,8
8,32768,32768,4096,64,NCCL,17.722195281982422,0.005700811224228175,17.715906982421874,17.733033447265626,496.3320671316701,0.15961828507949316,496.02867148284366,496.5081963308841,8
8,32768,32768,4096,64,TK,20.13963180541992,8.903111619523408e-05,20.139478759765623,20.1397412109375,436.7554038396685,0.0019307634762934323,436.753031237115,436.7587228613242,8
